case_id,mode,gas_price,max_fee_per_gas,upper_bound,prefund,actual_gas_cost,beneficiary_delta,actual_gas_used,paymaster_deposit_before,paymaster_deposit_after,pass,notes
s7_case_paymaster_postop,paymaster_postop,1000000000,1000000000,1350000000000000,1350000000000000,508495000000000,508495000000000,508495,1000000000000000000,999491505000000000,true,paymaster with postOp bounded payout
s7_case_account,account,1000000000,1000000000,1220000000000000,1220000000000000,413719000000000,413719000000000,413719,0,0,true,account balance bounds respected
s7_case_paymaster,paymaster,1000000000,1000000000,1220000000000000,1220000000000000,400819000000000,400819000000000,400819,1000000000000000000,999599181000000000,true,paymaster deposit bounded the payout
